"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"358",73,2,0.852550221981325,0.896379240168556,1,0.300771447797501,0.298443901399004,0.302929956138896,1,0.529411764705882,0,4,0,0,0,0.181781769641522,2.05107073663379e-05,0.5,0.376594701985282,0.188682780014573,0.492856090684942,0.310200428043667,0.287407870940881,0.261620510107601,0.0903093507497363,"1"
"359",73,3,0.852550221981325,0.896379240168556,1,0.308301547463263,0.307256537500798,0.364882189972671,0,0.529411764705882,0,4,0.625,0,0.5,0.252398859809209,0.000945769977341513,0,0.376594701985282,0.188682780014573,0.492856090684942,0.318865383879625,0.295421613864056,0.269345802336849,0.115301265910038,"1"
"360",73,4,0.852550221981325,0.896379240168556,1,0.317252597406979,0.325718913980049,0.79221069280311,0,0.529411764705882,0,4,0.5,1,0.833333333333333,0.69137584260537,0.120430441372997,0.5,0.376594701985282,0.188682780014573,0.492856090684942,0.337018371813277,0.312210317850762,0.285530205267041,0.368655427825126,"1"
"361",73,5,0.852550221981325,0.896379240168556,1,0.336004949374833,0.327243596876533,0.0421429234117659,0,0.529411764705882,0,4,0.5,0,0.5,0.51248866359583,0.00663254887436025,0.5,0.376594701985282,0.188682780014573,0.492856090684942,0.338517504400765,0.313596783447509,0.286866765723665,0.068370367886556,"1"
"362",74,1,0.586054712034223,0.903954313367857,1,0.420019522149794,0.410125955539239,0.049535616963551,1,0.529411764705882,0,4,0,0,0,0.0573476504467223,1.71595711209793e-06,0.5,0.324615664859601,0.0392091787237057,0.205350475048704,0.391140743242773,0.361368437309143,0.359522714967769,0.129902250395465,"1"
"363",74,2,0.586054712034223,0.903954313367857,1,0.421737712633242,0.415635328930021,0.218600709483302,1,0.529411764705882,0,4,0,0,0.166666666666666,0.082805987072761,1.03395443725915e-05,0,0.324615664859601,0.0392091787237057,0.205350475048704,0.396395081266903,0.366222832954895,0.364352316343817,0.0629361508961611,"1"
"364",74,3,0.586054712034223,0.903954313367857,1,0.427333617854999,0.419658866535241,0.152802049948411,0,0.529411764705882,0,4,0.875,0,0.166666666666666,0.43807263841315,0.000570264576682791,0,0.324615664859601,0.0392091787237057,0.205350475048704,0.400232364589539,0.369768035293872,0.367879411237632,0.300519033055174,"1"
"365",74,4,0.586054712034223,0.903954313367857,1,0.431420350319467,0.42141672906876,0.0524690359585298,0,0.529411764705882,0,4,0.625,0,0.5,0.362219792029913,0.00247488198726161,0,0.324615664859601,0.0392091787237057,0.205350475048704,0.401908853601251,0.371316915651631,0.369420380547316,0.620682764362448,"1"
"366",74,5,0.586054712034223,0.903954313367857,1,0.433205822356433,0.423100640625525,0.0491941955024449,0,0.529411764705882,0,4,1,0,0.333333333333333,0.411210860383011,0.001296240250842,0,0.324615664859601,0.0392091787237057,0.205350475048704,0.403514814913801,0.372800636639334,0.370896523294385,0.509265580824362,"1"
"367",75,1,0.36109884722854,0.467261314409023,0,0.810258266298476,0.795642163441271,0.107631238153553,1,0.235294117647059,1,3,0,0,0.333333333333333,0.0985689808143977,4.0284916802271e-05,0.5,0.552013845388236,0.071020644736838,0.621242196807888,0.724528404457995,0.693100779049872,0.820856780137378,0.130512883855087,"1"
"368",75,2,0.36109884722854,0.467261314409023,0,0.813308950930551,0.801747987654365,0.245013900609734,0,0.235294117647059,1,3,0.5,1,1,0.563380909578314,0.176151141079984,1,0.552013845388236,0.071020644736838,0.621242196807888,0.730198014348223,0.698445095686732,0.826209239469832,0.396715673640905,"1"
"369",75,3,0.36109884722854,0.467261314409023,0,0.819510675005805,0.804196353671296,0.083047249280743,1,0.235294117647059,1,3,0,0,0.166666666666666,0.311239289951727,0.00022146637480843,0,0.552013845388236,0.071020644736838,0.621242196807888,0.732471463386393,0.700588105832578,0.828355514743936,0.212773113158629,"1"
"370",75,4,0.36109884722854,0.467261314409023,0,0.821997495775994,0.806456656712677,0.0747190801656698,1,0.235294117647059,1,3,0,0,0,0.251415577959482,4.62382664100842e-05,0.5,0.552013845388236,0.071020644736838,0.621242196807888,0.734570285106619,0.702566507883933,0.830336931123737,0.122071426424452,"1"
"371",75,5,0.36109884722854,0.467261314409023,0,0.824293299798494,0.812479355968407,0.241332800166777,0,0.235294117647059,1,3,0.375,1,1,0.563230660025252,0.176011473452532,1,0.552013845388236,0.071020644736838,0.621242196807888,0.740162708680317,0.707838066760813,0.835616521841197,0.771545636283254,"1"
"372",76,1,0.445386674785436,0.567403177186526,0,0.956995218428712,0.937871677451598,0.00850682255572332,1,0,1,3,0,0,0.333333333333333,0.254486016446307,0.000355120587319026,0,0.392594318405988,1,0.597310821649607,0.819600681251416,0.975914818888868,0.945537357737756,0.243337663657208,"1"
"373",76,2,0.445386674785436,0.567403177186526,0,0.957772363316059,0.938880228413238,0.0192865689034876,1,0,1,3,0,0,0.5,0.166495923448612,0.000341203190925863,0,0.392594318405988,1,0.597310821649607,0.820512391476515,0.976903662366936,0.946421469008976,0.0802313773568866,"1"
"374",76,3,0.445386674785436,0.567403177186526,0,0.958796754874288,0.940396828494381,0.0417849845198046,1,0,1,3,0,0,0.5,0.506759563067923,0.00641810109772086,0,0.392594318405988,1,0.597310821649607,0.821883368109284,0.978390627484334,0.947750943945465,0.012172471864065,"1"
"375",76,4,0.445386674785436,0.567403177186526,0,0.960337175120188,0.94157041322762,0.0265949141827497,1,0,1,3,0,0,0,0.290241273634154,6.73823786617918e-05,0.5,0.392594318405988,1,0.597310821649607,0.822944265616707,0.979541279909013,0.948779726356917,0.179653774498288,"1"
"376",76,5,0.445386674785436,0.567403177186526,0,0.961529192518735,0.943523142131746,0.06109848619722,0,0,1,3,0.5,1,1,0.774065181310834,0.465357644522493,1,0.392594318405988,1,0.597310821649607,0.824709494124192,0.98145585172018,0.950491518521557,0.827953522904602,"1"
"377",77,1,0.512144485864867,0.162996763064055,1,0.214278324994786,0.21876931654753,0.545652809629307,0,1,1,3,0.5,1,0.833333333333333,0.759921996215553,0.161562837500627,1,0.101879614096607,0.0983436370318813,0.119803316604976,0.231861012798126,0.214956037785036,0.191776544679787,0.957229584037591,"1"
"378",77,2,0.512144485864867,0.162996763064055,1,0.227375570262731,0.225270236247217,0.262510284570027,1,1,1,3,0,0,0.166666666666666,0.22110132113455,9.11970125049365e-05,0,0.101879614096607,0.0983436370318813,0.119803316604976,0.238252991479673,0.220867628668368,0.197475350787159,0.278008637537831,"1"
"379",77,3,0.512144485864867,0.162996763064055,1,0.233978595309928,0.228545142372605,0.119649700047307,0,1,1,3,0.5,1,0.833333333333333,0.720595787230468,0.13688135151592,1,0.101879614096607,0.0983436370318813,0.119803316604976,0.241473017430548,0.223845654253817,0.20034618382165,0.358135571172946,"1"
"380",77,4,0.512144485864867,0.162996763064055,1,0.23730493806943,0.248107089907136,0.840904029041091,0,1,1,3,0.625,0,0.5,0.283667628181538,0.00128126091412305,0.5,0.101879614096607,0.0983436370318813,0.119803316604976,0.260707150043549,0.24163424972146,0.21749448763584,0.6411022065227,"1"
"381",77,5,0.512144485864867,0.162996763064055,1,0.257174131277385,0.266350444510934,0.782511541689888,1,1,1,3,0,0,0.333333333333333,0.0912034497933872,3.45923802244628e-05,0.5,0.101879614096607,0.0983436370318813,0.119803316604976,0.278644786423366,0.258223786854553,0.233486892624335,0.0510051350322521,"1"
"382",78,1,0.152568404802237,0.810721075962452,1,0.265933800633034,0.25901341568249,0.0756848163942865,1,0.529411764705882,1,3,0,0,0.333333333333333,0.0233728988516859,4.81116889142604e-06,0,0.230004144914576,0.00743084519552362,0.399197113089521,0.247023380382483,0.228220799008489,0.227055140406335,0.276162945529271,"1"
"383",78,2,0.152568404802237,0.810721075962452,1,0.268251754997461,0.262349963841432,0.122379452028167,0,0.529411764705882,1,3,0.625,0,0.333333333333333,0.398412685092792,0.0011860229609908,0.5,0.230004144914576,0.00743084519552362,0.399197113089521,0.250205475807382,0.231160684128947,0.229980009794683,0.410893218596225,"1"
"384",78,3,0.152568404802237,0.810721075962452,1,0.271640707958337,0.266357286476131,0.15208398720215,0,0.529411764705882,1,3,1,0,0,0.530444107932276,0.000364955317026433,0.5,0.230004144914576,0.00743084519552362,0.399197113089521,0.254027294769532,0.234691599202075,0.233492890396166,0.52296771278112,"1"
"385",78,4,0.152568404802237,0.810721075962452,1,0.275710970775211,0.267621071414404,0.0305893344536062,0,0.529411764705882,1,3,0.375,1,0.833333333333333,0.820599505229527,0.20591600125425,0.5,0.230004144914576,0.00743084519552362,0.399197113089521,0.255232577618322,0.235805140010869,0.234600743693443,0.640143499154477,"1"
"386",78,5,0.152568404802237,0.810721075962452,1,0.276994605089612,0.271898800618249,0.1640586548957,1,0.529411764705882,1,3,0,0,0.166666666666666,0.190080802737859,6.28459770979838e-05,0,0.230004144914576,0.00743084519552362,0.399197113089521,0.25931228571186,0.239574314569921,0.238350666848737,0.213625518340826,"1"
"387",79,1,0.0976808643216032,0.249300602710816,1,0.276173178728235,0.274733952387229,0.325423836184956,0,0.529411764705882,0,4,0.5,0,0.166666666666666,0.307024873024892,0.000213523057797025,0,0.613005178353256,0.374104283114766,0.940202591653446,0.240835090955809,0.237159317020352,0.240836004456763,0.619757463825815,"1"
"388",79,2,0.0976808643216032,0.249300602710816,1,0.284219203052815,0.281383726654948,0.269102151004608,0,0.529411764705882,0,4,1,0,0.5,0.323979573549009,0.00182565372501514,0,0.613005178353256,0.374104283114766,0.940202591653446,0.247009789840064,0.242979743224913,0.246665298765898,0.546493494941726,"1"
"389",79,3,0.0976808643216032,0.249300602710816,1,0.290973420621458,0.285803782023321,0.170361417915403,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.160432281692297,0.000114935230706798,0,0.613005178353256,0.374104283114766,0.940202591653446,0.251114066143686,0.246848537120155,0.250539987224119,0.595954385792598,"1"
"390",79,4,0.0976808643216032,0.249300602710816,1,0.29546289867312,0.286460601395965,0.00371050908793759,0,0.529411764705882,0,4,0.875,0,0,0.451492395071298,0.000228430366753645,0.5,0.613005178353256,0.374104283114766,0.940202591653446,0.251723960808398,0.247423439144538,0.251115765179421,0.20078367543743,"1"
"391",79,5,0.0976808643216032,0.249300602710816,1,0.29613003424307,0.294012246192246,0.309040529410919,0,0.529411764705882,0,4,0.625,0,0.333333333333333,0.273996663401745,0.000430130264621011,0,0.613005178353256,0.374104283114766,0.940202591653446,0.258736098487153,0.254033256183469,0.257735653052798,0.637456809202082,"1"
"392",80,1,0.955584752686034,0.555896626353474,1,0.363846468367943,0.354010413949577,0.0136162368550974,0,1,0,4,0.75,0,0.333333333333333,0.230956497621561,0.000277336471204015,0,0.659643944913079,0.704514160806143,0.302155672622057,0.291801587085162,0.403462434755526,0.31033096889143,0.638692475021341,"1"
"393",80,2,0.955584752686034,0.555896626353474,1,0.364740803923319,0.354905608470293,0.0142666993224238,1,1,0,4,0,0,0,0.0956489790398147,4.79189140699919e-06,0.5,0.659643944913079,0.704514160806143,0.302155672622057,0.292610825318064,0.404340136822235,0.311115710164606,0.0750608929991263,"1"
"394",80,3,0.955584752686034,0.555896626353474,1,0.365650058631186,0.356180592826985,0.0310852888024461,0,1,0,4,0.375,1,0.833333333333333,0.66056916111544,0.104707248856316,0.5,0.659643944913079,0.704514160806143,0.302155672622057,0.293763386089953,0.405590207481732,0.312233381044168,0.63037647437178,"1"
"395",80,4,0.955584752686034,0.555896626353474,1,0.366945068265349,0.356952261512299,0.00879648890862336,1,1,0,4,0,0,0.166666666666666,0.143211148362693,3.24078291397661e-05,0,0.659643944913079,0.704514160806143,0.302155672622057,0.294460959398144,0.406346797456582,0.312909837671829,0.0984043559820401,"1"
"396",80,5,0.955584752686034,0.555896626353474,1,0.367728857004889,0.359585042082515,0.0912138518910199,0,1,1,4,0.375,1,1,0.648915464389012,0.269574316109784,1,0.659643944913079,0.704514160806143,0.302155672622057,0.296840941231094,0.408928132456065,0.315217773577211,0.70792273063271,"1"
"397",81,1,0.0572481546539319,0.347483355699455,1,0.362790531946785,0.372821564228843,0.892685983591063,1,1,0,4,0,0,0,0.326845687277154,9.27029305598968e-05,0.5,0.514929487056516,0.101609703027371,0.0302340734329434,0.383331685950834,0.355042964715324,0.326821112294269,0.28314004949464,"1"
"398",81,2,0.0572481546539319,0.347483355699455,1,0.383847407634571,0.375462936225623,0.0915943140907464,0,1,1,4,0.375,1,0.666666666666667,0.557644585596379,0.0231251072870623,1,0.514929487056516,0.101609703027371,0.0302340734329434,0.38592879440216,0.357444888033406,0.329136579576201,0.50728189082804,"1"
"399",81,3,0.0572481546539319,0.347483355699455,1,0.386530265793017,0.397369691376823,0.944741343731724,0,1,1,4,0.375,1,0.833333333333333,0.838651591456536,0.220705160050874,1,0.514929487056516,0.101609703027371,0.0302340734329434,0.407468440848659,0.37736572693278,0.348340377779459,0.655538199754783,"1"
"400",81,4,0.0572481546539319,0.347483355699455,1,0.408781094852353,0.417882647328978,0.883018426671066,0,1,1,4,0.5,1,0.666666666666667,0.896471511760357,0.100603498241765,1,0.514929487056516,0.101609703027371,0.0302340734329434,0.427637645084176,0.396019118914041,0.366322350186537,0.712226194129948,"1"
"401",81,5,0.0572481546539319,0.347483355699455,1,0.429616233294482,0.427762001594303,0.412120670795249,0,1,1,4,0.5,1,0.666666666666667,0.798381683347731,0.0694346745675714,1,0.514929487056516,0.101609703027371,0.0302340734329434,0.437351443249448,0.405002878644362,0.374982743950028,0.540515920619473,"1"
"402",82,1,0.652196030698635,0.555891895328539,1,0.176404450805609,0.174407170391515,0.232391263476773,0,1,1,4,0.375,1,0.666666666666667,0.770443223515148,0.0620569701664634,1,0.809377837065345,0.0287082216650578,0.823099603502744,0.166333657581151,0.153672904064374,0.152888005653191,0.962946448105258,"1"
"403",82,2,0.652196030698635,0.555891895328539,1,0.182316659255152,0.176473440269226,0.0661265276111856,0,1,0,4,0.5,0,0.333333333333333,0.244047528947959,0.000318971284019582,0.5,0.809377837065345,0.0287082216650578,0.823099603502744,0.168304277398776,0.155493526989313,0.154699329580042,0.150467899969361,"1"
"404",82,3,0.652196030698635,0.555891895328539,1,0.184415382572324,0.180038713771173,0.132508310895072,0,1,1,4,0.5,1,0.666666666666667,0.806420235967694,0.0716731263452885,1,0.809377837065345,0.0287082216650578,0.823099603502744,0.171704510201847,0.158634945611025,0.157824703118855,0.750722767763397,"1"
"405",82,4,0.652196030698635,0.555891895328539,1,0.188036653303386,0.180641653645132,0.00132451271855459,1,1,0,4,0,0,0.333333333333333,0.115482177090544,5.56752109064148e-05,0.5,0.809377837065345,0.0287082216650578,0.823099603502744,0.172279539280709,0.159166205427921,0.158353249477652,0.16775065698033,"1"
"406",82,5,0.652196030698635,0.555891895328539,1,0.188649063127476,0.186895901178802,0.251586669708815,0,1,0,4,0.625,0,0.5,0.258815613115232,0.00100893004170719,0,0.809377837065345,0.0287082216650578,0.823099603502744,0.178244270348577,0.164676921409833,0.16383581897372,0.587740233613291,"1"
"407",83,1,0.272206448691899,0.197929774647671,1,0.337878344751208,0.328982842475376,0.0374851087816261,0,0.529411764705882,1,0,0.375,1,0.666666666666667,0.79156392710465,0.0675772880656246,1,0.581419648540295,0.387867641567511,0.666995675651641,0.291208313807213,0.284642381666653,0.288391415142329,0.337242819997898,"1"
"408",83,2,0.272206448691899,0.197929774647671,1,0.339320142086404,0.333528732995913,0.175933893969107,0,0.529411764705882,1,0,0.625,0,0.5,0.473304886481442,0.00526350686810362,0,0.581419648540295,0.387867641567511,0.666995675651641,0.295429435306234,0.288621316776863,0.292376412628627,0.62755325679086,"1"
"409",83,3,0.272206448691899,0.197929774647671,1,0.34393743169396,0.334338250804735,0.0104725971405168,0,0.529411764705882,1,0,0.875,0,0.333333333333333,0.309187420739105,0.000592112826070755,0,0.581419648540295,0.387867641567511,0.666995675651641,0.296181119274694,0.289329872959049,0.293086048379576,0.105863430846804,"1"
"410",83,4,0.272206448691899,0.197929774647671,1,0.34475966402642,0.335266952071947,0.0157505100006847,1,0.529411764705882,1,0,0,0,0.333333333333333,0.0536892776256398,1.37269813782073e-05,0.5,0.581419648540295,0.387867641567511,0.666995675651641,0.297043471957295,0.290142748249889,0.293900162181623,0.190179234490404,"1"
"411",83,5,0.272206448691899,0.197929774647671,1,0.34570295174755,0.344775489759347,0.395699452516716,0,0.529411764705882,1,0,0.5,0,0,0.502154331046476,0.000310757806824045,0.5,0.581419648540295,0.387867641567511,0.666995675651641,0.305872697534815,0.298465397966205,0.302235492434624,0.154086657565541,"1"
"412",84,1,0.292250910871442,0.875044261464401,0,0.907837431212375,0.890757879421637,0.0653603882006835,0,0,1,4,0.375,1,1,0.724005720093644,0.377579029105426,1,0.513123559696461,0.530353446834698,0.102798518468898,0.777010734842239,0.929721643054495,0.904236678394251,0.978484806161646,"1"
"413",84,2,0.292250910871442,0.875044261464401,0,0.90991858218484,0.892075328773583,0.0329658060117349,1,0,0,4,0,0,0.166666666666666,0.528416246593052,0.000981607075685847,0.5,0.513123559696461,0.530353446834698,0.102798518468898,0.778201683134298,0.931013348926491,0.905391574741207,0.134705132966707,"1"
"414",84,3,0.292250910871442,0.875044261464401,0,0.911256723781902,0.894558221420751,0.084576224427169,1,0,0,4,0,0,0,0.508701306235277,0.000322749566384671,0.5,0.513123559696461,0.530353446834698,0.102798518468898,0.780446169234004,0.933447724872059,0.907568116589941,0.0461177456677753,"1"
"415",84,4,0.292250910871442,0.875044261464401,0,0.913778613467686,0.895209727659628,0.0034752226026075,0,0,1,4,0.375,1,0.666666666666667,0.657665944374867,0.0380044003221657,1,0.513123559696461,0.530353446834698,0.102798518468898,0.781035118054929,0.934086500422069,0.908139236970537,0.880868276139113,"1"
"416",84,5,0.292250910871442,0.875044261464401,0,0.914440352454237,0.896240631991899,0.0202764641784957,1,0,0,4,0,0,0.5,0.0339889295700761,2.04609160620158e-05,0,0.513123559696461,0.530353446834698,0.102798518468898,0.781967035287254,0.935097260477089,0.909042943549952,0.263785495771789,"1"
"417",85,1,0.0470394952424308,0.254156648843646,1,0.0820168394822405,0.0837992889316928,0.335137731913831,0,1,0,4,0.875,0,0.5,0.238139090302325,0.000815305406859666,0.5,0.462441007989548,0.154100208708144,0.557627458764717,0.0991527839594083,0.0922214676571614,0.0734597444082229,0.641893975158236,"1"
"418",85,2,0.0470394952424308,0.254156648843646,1,0.0902856638897521,0.0910733577999407,0.296748374274243,0,1,0,4,0.375,1,0.833333333333333,0.707996534691759,0.129597905552461,0.5,0.462441007989548,0.154100208708144,0.557627458764717,0.106304955541559,0.0988361193053486,0.0798363049576193,0.853986896122076,"1"
"419",85,3,0.0470394952424308,0.254156648843646,1,0.0976739814126397,0.0983404260421962,0.296438358988106,1,1,0,4,0,0,0.333333333333333,0.00596774511450159,2.02559344284219e-06,0,0.462441007989548,0.154100208708144,0.557627458764717,0.113450243812706,0.105444404956307,0.0862067286506932,0.120015705891964,"1"
"420",85,4,0.0470394952424308,0.254156648843646,1,0.105055188355654,0.106589396089155,0.339920837450505,0,1,1,4,0.375,1,0.666666666666667,0.826106216329226,0.0773818510847829,1,0.462441007989548,0.154100208708144,0.557627458764717,0.121560979388692,0.112945579925263,0.0934379025545035,0.804678401476876,"1"
"421",85,5,0.0470394952424308,0.254156648843646,1,0.113433719140502,0.12338033777226,0.718192978224568,1,1,0,4,0,0,0.166666666666666,0.104379636971279,1.63745309351311e-05,0,0.462441007989548,0.154100208708144,0.557627458764717,0.138070542072056,0.128214369936804,0.108157100057715,0.208999972873735,"1"
"422",86,1,0.359647961766881,0.853059529037762,1,0.101301321966669,0.0967101153661627,0.0660927931620716,1,1,0,4,0,0,0,0.116971789918912,7.39530255171303e-06,0.5,0.881859187533629,0.0289944412950778,0.309453579145138,0.092233290511154,0.0852128054560876,0.0847775732593506,0.104553145913578,"1"
"423",86,2,0.359647961766881,0.853059529037762,1,0.103399271542979,0.0990174474933013,0.07680171327499,1,1,0,4,0,0,0.166666666666666,0.145592261728429,3.36386755599691e-05,0.5,0.881859187533629,0.0289944412950778,0.309453579145138,0.0944338135234815,0.0872458321247872,0.0868002160584157,0.0819863718628599,"1"
"424",86,3,0.359647961766881,0.853059529037762,1,0.105742843303823,0.0996282361229256,0.00167208652635567,1,1,0,4,0,0,0,0.219877039317875,3.28340818620119e-05,0.5,0.881859187533629,0.0289944412950778,0.309453579145138,0.0950163280298881,0.0877840076038868,0.0873356427570388,0.279779314312567,"1"
"425",86,4,0.359647961766881,0.853059529037762,1,0.106363225158431,0.102173366649219,0.0873323627962743,1,1,0,4,0,0,0.333333333333333,0.0028705992860627,1.66963230369032e-06,0,0.881859187533629,0.0289944412950778,0.309453579145138,0.097443641474109,0.0900265621864791,0.0895667432870147,0.0984833271013869,"1"
"426",86,5,0.359647961766881,0.853059529037762,1,0.108948330249687,0.107307452622516,0.201981504823696,1,1,0,4,0,0,0.333333333333333,0.0210483509071967,4.35446842213185e-06,0,0.881859187533629,0.0289944412950778,0.309453579145138,0.102340064576196,0.0945502861793724,0.0940673619459113,0.145649634676482,"1"
"427",87,1,0.243512004139025,0.516079037959789,1,0.2681130093673,0.262623847705947,0.140557300524615,0,0.529411764705882,1,3,0.625,0,0.166666666666666,0.414951787851619,0.000488945162409161,0.5,0.773731163309505,0.194745825941887,0.315836425537132,0.229590160398284,0.22655956313561,0.230220100599047,0.301539766360266,"1"
"428",87,2,0.243512004139025,0.516079037959789,1,0.27191889352299,0.263205661612417,0.00038897168789356,1,0.529411764705882,1,3,0,0,0,0.0202719893128922,2.24303618139528e-07,0.5,0.773731163309505,0.194745825941887,0.315836425537132,0.230130408162266,0.227068814242648,0.230730127610103,0.184258252474687,"1"
"429",87,3,0.243512004139025,0.516079037959789,1,0.272509845568961,0.267290553923913,0.155519077945985,1,0.529411764705882,1,3,0,0,0.166666666666666,0.192671354040412,6.49429691522597e-05,0,0.773731163309505,0.194745825941887,0.315836425537132,0.233923466239522,0.230644246023553,0.234311006982269,0.0191253564408672,"1"
"430",87,4,0.243512004139025,0.516079037959789,1,0.27665889639468,0.27058347413882,0.12044743486739,0,0.529411764705882,1,3,0.5,0,0.5,0.156908206122838,0.000297536410720311,0.5,0.773731163309505,0.194745825941887,0.315836425537132,0.236981132553945,0.233526479064367,0.237197631444451,0.39805982275034,"1"
"431",87,5,0.243512004139025,0.516079037959789,1,0.280003536178263,0.2821256936365,0.485758891343813,1,0.529411764705882,1,3,0,0,0.333333333333333,0.100404737490511,4.17956492091845e-05,0,0.773731163309505,0.194745825941887,0.315836425537132,0.247698748969908,0.243629173399304,0.247315718423618,0.0376411466084579,"1"
"432",88,1,0.0969378567975864,0.314878140242003,1,0.249298219401699,0.242064581554479,0.0504210127178708,0,1,1,2,0.375,1,1,0.624133408374193,0.239507791159489,1,0.208409695306511,0.654285726660156,0.24832338891126,0.190604757243383,0.293704068077817,0.21219753195961,0.331687919028139,"1"
"433",88,2,0.0969378567975864,0.314878140242003,1,0.251036717520003,0.24420809749572,0.0695472874851804,0,1,1,2,0.625,0,0.5,0.441715331392264,0.00431698983839075,0.5,0.208409695306511,0.654285726660156,0.24832338891126,0.192542453478499,0.295805698872145,0.21407657097278,0.561803422466641,"1"
"434",88,3,0.0969378567975864,0.314878140242003,1,0.253213900149987,0.245516297178597,0.032556194241843,0,1,1,2,0.625,0,0.5,0.198633403185009,0.00051941449726768,0.5,0.208409695306511,0.654285726660156,0.24832338891126,0.193725040251715,0.297088335817253,0.215223358917691,0.110588692379053,"1"
"435",88,4,0.0969378567975864,0.314878140242003,1,0.254542646799971,0.246206048557146,0.00516886798965941,1,1,1,2,0,0,0,0.341233762457387,0.000104248746670189,0.5,0.208409695306511,0.654285726660156,0.24832338891126,0.194348561926393,0.297764609181822,0.215828005575431,0.0603850502842409,"1"
"436",88,5,0.0969378567975864,0.314878140242003,1,0.25524323161555,0.247517157742159,0.0326850384534872,0,1,1,2,1,0,0.5,0.361433030319345,0.00246010356313009,0,0.208409695306511,0.654285726660156,0.24832338891126,0.195533778832293,0.299050098776247,0.216977344034624,0.680839048976147,"1"
"437",89,1,0,0.290114610734768,1,0.18532839330548,0.181374780477033,0.151868107792267,1,1,1,3,0,0,0.166666666666666,0.0454100094415126,3.68101376197455e-06,0.5,0.0641558988610527,0.0869740443299403,0.820067915390133,0.195093126343467,0.180951434016212,0.158995919724342,0.263629159644583,"1"
"438",89,2,0,0.290114610734768,1,0.189393704663972,0.191537530421527,0.424670547429371,1,1,1,3,0,0,0.166666666666666,0.00778161994753665,5.76107576956965e-07,0.5,0.0641558988610527,0.0869740443299403,0.820067915390133,0.205085571103895,0.190192898716099,0.167904742495091,0.0885931106639211,"1"
"439",89,3,0,0.290114610734768,1,0.199716073733557,0.197770652955597,0.250651171540149,0,1,1,3,0.75,0,0.5,0.255938587317416,0.000980261453201502,0,0.0641558988610527,0.0869740443299403,0.820067915390133,0.211214240307294,0.195860969089108,0.173368793491886,0.22509988375233,"1"
"440",89,4,0,0.290114610734768,1,0.206047095514475,0.214923132409013,0.734203294363698,0,1,1,3,0.5,1,0.666666666666667,0.630669450819253,0.0334528296108184,1,0.0641558988610527,0.0869740443299403,0.820067915390133,0.22807928218855,0.211458522335034,0.188404920560247,0.855507700915874,"1"
"441",89,5,0,0.290114610734768,1,0.223468976830422,0.22151118073951,0.26636868343892,1,1,1,3,0,0,0.166666666666666,0.0780224212902189,9.23849974949533e-06,0,0.0641558988610527,0.0869740443299403,0.820067915390133,0.234556929417997,0.217449343364772,0.194180104964279,0.176797872371328,"1"
"442",90,1,0.277720361605702,0.0776275016846139,1,0.431989015475816,0.426311309488415,0.244427009642899,0,0.529411764705882,1,6,0.375,1,0.833333333333333,1,0.391096328929531,1,0.128454136931615,0.0307565837252079,0.246740774807545,0.406576858143144,0.375629607529933,0.373711044957445,0.766604940236442,"1"
"443",90,2,0.277720361605702,0.0776275016846139,1,0.438177278488719,0.430284230225912,0.150560535725658,0,0.529411764705882,1,6,0.375,1,0.833333333333333,0.763390720654896,0.163887119282916,1,0.128454136931615,0.0307565837252079,0.246740774807545,0.410365867712329,0.379130210549741,0.377193768327193,0.695768140481433,"1"
"444",90,3,0.277720361605702,0.0776275016846139,1,0.442212599082124,0.431005941460928,0.00658417628611015,0,0.529411764705882,0,6,0.75,0,0.333333333333333,0.232007817829969,0.000280532747687612,0.5,0.128454136931615,0.0307565837252079,0.246740774807545,0.411054170086412,0.37976612168305,0.377826431486234,0.128893989847787,"1"
"445",90,4,0.277720361605702,0.0776275016846139,1,0.442945645725031,0.431656505713012,0.00343350771798319,0,0.529411764705882,1,6,0.375,1,0.833333333333333,0.672576582111085,0.110644707815584,1,0.128454136931615,0.0307565837252079,0.246740774807545,0.411674618954986,0.380339344089409,0.37839672610673,0.365234277755021,"1"
"446",90,5,0.277720361605702,0.0776275016846139,1,0.443606427929666,0.432498956749985,0.0119310101680687,1,0.529411764705882,0,6,0,0,0,0.280263889844265,6.1419504296354e-05,0.5,0.128454136931615,0.0307565837252079,0.246740774807545,0.41247807194375,0.381081640963403,0.379135231631555,0.0875279908705624,"1"
"447",91,1,0.680521395809994,0.354521546242674,0,0.808491492991083,0.792754001090255,0.05676186247953,1,0,1,3,0,0,0.166666666666666,0.289242117299843,0.000182180097668883,0,0.547315061464233,0.185101866552705,0.455708816977591,0.721846579161617,0.690572823189402,0.818324972638533,0.118756784402895,"1"
